n_steps;tiempo_python;tiempo_cython;delta
1000000;0,0938649;0,0022995;0,02450
2000000;0,3877537;0,0089943;0,02320
3000000;0,8775289;0,0200024;0,02279
4000000;1,5435312;0,0352204;0,02282
5000000;2,3952675;0,0536048;0,02238
6000000;3,5932066;0,0723264;0,02013
;;;
;;;
;;;
;;;
;;;
;;;
